year,pmid,author,coauthor,apid,cpid
2009-11-01T00:00:00,19864526,Philip  Costello,Gary F. Headden,2008,2288
2009-11-01T00:00:00,19864526,Philip  Costello,James G. Ravenel,2008,2857
2009-11-01T00:00:00,19864526,Philip  Costello,Uwe Otto Peter Schoepf,2008,2977
2009-11-01T00:00:00,19864526,Philip  Costello,Peter L Zwerner,2008,3329
2009-11-01T00:00:00,19864526,Philip  Costello,Pal  Suranyi,2008,3519
2009-11-01T00:00:00,19864526,Philip  Costello,Carlo Nicola De Cecco,2008,3820
2009-11-01T00:00:00,19864526,Philip  Costello,James D. Koonce,2008,3978
2009-11-01T00:00:00,19864965,Joseph D. Losek,Joel B. Cochran,2565,1995
2009-11-01T00:00:00,19864965,Joseph D. Losek,Joseph Vanlear Dobson,2565,2081
2009-11-01T00:00:00,19864965,Joseph D. Losek,David M. Habib,2565,2242
2009-11-01T00:00:00,19864965,Joseph D. Losek,Benjamin F. Jackson,2565,2356
2009-11-01T00:00:00,19864965,Joseph D. Losek,Sherron M. Jackson,2565,2357
2009-11-01T00:00:00,19864965,Joseph D. Losek,Rachel E. Tuuri,2565,2880
2009-11-01T00:00:00,19864965,Joseph D. Losek,Terry C. Dixon,2565,3142
2009-11-01T00:00:00,19864965,Joseph D. Losek,Fred W. Tecklenburg,2565,3143
2009-11-01T00:00:00,19864965,Joseph D. Losek,Mary O. Titus-dalu,2565,3161
2009-11-01T00:00:00,19864965,Joseph D. Losek,Jana  Upshaw,2565,3196
2009-11-01T00:00:00,19864965,Joseph D. Losek,Sally A. Webb,2565,3254
2009-11-01T00:00:00,19864965,Joseph D. Losek,W. Scott Russell,2565,3299
2009-11-01T00:00:00,19864965,Joseph D. Losek,Daniel Boram Park,2565,3637
2009-11-01T00:00:00,19864965,Joseph D. Losek,James Robert Kiger,2565,3689
2009-11-01T00:00:00,19864965,Joseph D. Losek,Kathryn Meghan Hewett,2565,3884
2009-11-01T00:00:00,19877031,Galina Stephanie Bogatkevich,Jennifer R. Bethard,1867,1852
2009-11-01T00:00:00,19877031,Galina Stephanie Bogatkevich,Faye Naomi Hant,1867,2262
2009-11-01T00:00:00,19877031,Galina Stephanie Bogatkevich,Russell A. Harley,1867,2267
2009-11-01T00:00:00,19877031,Galina Stephanie Bogatkevich,David G. Koch,1867,2463
2009-11-01T00:00:00,19877031,Galina Stephanie Bogatkevich,Suniti  Misra,1867,2674
2009-11-01T00:00:00,19877031,Galina Stephanie Bogatkevich,Richard M. Silver,1867,3029
2009-11-01T00:00:00,19877031,Richard M. Silver,Jennifer R. Bethard,3029,1852
2009-11-01T00:00:00,19877031,Richard M. Silver,Galina Stephanie Bogatkevich,3029,1867
2009-11-01T00:00:00,19877031,Richard M. Silver,Faye Naomi Hant,3029,2262
2009-11-01T00:00:00,19877031,Richard M. Silver,Russell A. Harley,3029,2267
2009-11-01T00:00:00,19877031,Richard M. Silver,Stanley  Hoffman,3029,2318
2009-11-01T00:00:00,19877031,Richard M. Silver,Mary C. Kral,3029,2474
2009-11-01T00:00:00,19877031,Richard M. Silver,Renata S. Leite,3029,2533
2009-11-01T00:00:00,19877031,Richard M. Silver,Margaret  Markiewicz,3029,2600
2009-11-01T00:00:00,19877031,Richard M. Silver,Holly C. Mitchell,3029,2676
2009-11-01T00:00:00,19877031,Richard M. Silver,Paul J. Nietert,3029,2751
2009-11-01T00:00:00,19877031,Richard M. Silver,Janardan P. Pandey,3029,2794
2009-11-01T00:00:00,19877031,Richard M. Silver,Susan Gayle Reed,3029,2870
2009-11-01T00:00:00,19877031,Richard M. Silver,Stephen I. Schabel,3029,2962
2009-11-01T00:00:00,19877031,Richard M. Silver,Edwin A. Smith,3029,3052
2009-11-01T00:00:00,19877031,Richard M. Silver,Charlton  Strange,3029,3106
2009-11-01T00:00:00,19877031,Richard M. Silver,Marian H. Taylor,3029,3140
2009-11-01T00:00:00,19877031,Richard M. Silver,Elena V. Tourkina,3029,3172
2009-11-01T00:00:00,19877031,Richard M. Silver,John C. Maize,3029,3701
2009-11-01T00:00:00,19877031,Richard M. Silver,Mee Keong Beon,3029,4314
2009-11-01T00:00:00,19880048,Shikhar  Mehrotra,Craig C. Beeson,2647,1838
2009-11-01T00:00:00,19880048,Shikhar  Mehrotra,Shahid  Husain,2647,2343
2009-11-01T00:00:00,19880048,Shikhar  Mehrotra,Christina V. Johnson,2647,2397
2009-11-01T00:00:00,19880048,Shikhar  Mehrotra,Meenal  Mehrotra,2647,2649
2009-11-01T00:00:00,19880048,Shikhar  Mehrotra,Chrystal Mary Paulos,2647,3384
2009-11-01T00:00:00,19880048,Shikhar  Mehrotra,Xuezhong  Yu,2647,3777
2009-11-01T00:00:00,19880048,Shikhar  Mehrotra,Krishnamurthy  Thyagarajan,2647,4081
2009-11-01T00:00:00,19880048,Shikhar  Mehrotra,Pravin  Kesarwani,2647,4114
2009-11-01T00:00:00,19880048,Shikhar  Mehrotra,Shilpak  Chatterjee,2647,4134
2009-11-01T00:00:00,19880048,Shikhar  Mehrotra,Michelle Hase Nelson,2647,4370
2009-11-01T00:00:00,19882389,Terrence E. Steyer,Alexander W. Chessman,3992,1968
2009-11-01T00:00:00,19882389,Terrence E. Steyer,Vanessa Astrud Diaz,3992,2066
2009-11-01T00:00:00,19882389,Terrence E. Steyer,Kelly R. Ragucci,3992,2843
2009-11-01T00:00:00,19884233,Kathleen T Brady,Sudie  Back,2,1801
2009-11-01T00:00:00,19884233,Kathleen T Brady,Colleen Ann Hanlon,2,1925
2009-11-01T00:00:00,19884233,Kathleen T Brady,Jeffrey S. Cluver,2,1989
2009-11-01T00:00:00,19884233,Kathleen T Brady,Deborah V. Deas-nesmith,2,2051
2009-11-01T00:00:00,19884233,Kathleen T Brady,Elizabeth J. Santa Ana,2,2115
2009-11-01T00:00:00,19884233,Kathleen T Brady,Kevin M. Gray,2,2222
2009-11-01T00:00:00,19884233,Kathleen T Brady,Karen J. Hartwell,2,2277
2009-11-01T00:00:00,19884233,Kathleen T Brady,Louise F. Haynes,2,2285
2009-11-01T00:00:00,19884233,Kathleen T Brady,Jane Elizabeth Joseph,2,2376
2009-11-01T00:00:00,19884233,Kathleen T Brady,Peter W. Kalivas,2,2413
2009-11-01T00:00:00,19884233,Kathleen T Brady,Kirk Allen Meekins,2,2414
2009-11-01T00:00:00,19884233,Kathleen T Brady,Therese K. Killeen,2,2442
2009-11-01T00:00:00,19884233,Kathleen T Brady,Jeffrey E. Korte,2,2469
2009-11-01T00:00:00,19884233,Kathleen T Brady,Markus J. Kruesi,2,2481
2009-11-01T00:00:00,19884233,Kathleen T Brady,Steven D. Larowe,2,2512
2009-11-01T00:00:00,19884233,Kathleen T Brady,Xingbao  Li,2,2554
2009-11-01T00:00:00,19884233,Kathleen T Brady,Robert J. Malcolm,2,2591
2009-11-01T00:00:00,19884233,Kathleen T Brady,Jenna L. Mccauley,2,2623
2009-11-01T00:00:00,19884233,Kathleen T Brady,Aimee Louise Mcrae-clark,2,2643
2009-11-01T00:00:00,19884233,Kathleen T Brady,Margaret Marie Moran-santa Maria,2,2696
2009-11-01T00:00:00,19884233,Kathleen T Brady,Donald L. Myrick,2,2732
2009-11-01T00:00:00,19884233,Kathleen T Brady,Nathaniel Lee Baker,2,2733
2009-11-01T00:00:00,19884233,Kathleen T Brady,Patrick K. Randall,2,2853
2009-11-01T00:00:00,19884233,Kathleen T Brady,Michael E. Saladin,2,2942
2009-11-01T00:00:00,19884233,Kathleen T Brady,Ann-catherin  Simpson,2,3032
2009-11-01T00:00:00,19884233,Kathleen T Brady,Susan C. Sonne,2,3066
2009-11-01T00:00:00,19884233,Kathleen T Brady,Eve G. Spratt,2,3076
2009-11-01T00:00:00,19884233,Kathleen T Brady,Kelly Stephenson Barth,2,3089
2009-11-01T00:00:00,19884233,Kathleen T Brady,Suzanne Thomas Withers,2,3155
2009-11-01T00:00:00,19884233,Kathleen T Brady,Bryan K. Tolliver,2,3167
2009-11-01T00:00:00,19884233,Kathleen T Brady,Sharon Dziuba Yeatts,2,3306
2009-11-01T00:00:00,19884233,Kathleen T Brady,Elisabeth L Kryway,2,3418
2009-11-01T00:00:00,19884233,Kathleen T Brady,Viswanathan  Ramakrishnan,2,3564
2009-11-01T00:00:00,19884233,Kathleen T Brady,James J. Prisciandaro,2,3676
2009-11-01T00:00:00,19884233,Kathleen T Brady,Katrina  Fryar,2,4074
2009-11-01T00:00:00,19884233,Kathleen T Brady,Katie  Reilly,2,4077
2009-11-01T00:00:00,19884233,Kathleen T Brady,Randall  Alexander,2,4128
2009-11-01T00:00:00,19884233,Kathleen T Brady,Julianne C. Flanagan,2,3877
2009-11-01T00:00:00,19884608,Raymond F. Anton,Howard C. Becker,1774,1833
2009-11-01T00:00:00,19884608,Raymond F. Anton,Sarah W. Book,1774,1875
2009-11-01T00:00:00,19884608,Raymond F. Anton,Jeffrey S. Cluver,1774,1989
2009-11-01T00:00:00,19884608,Raymond F. Anton,Deborah V. Deas-nesmith,1774,2051
2009-11-01T00:00:00,19884608,Raymond F. Anton,Therese K. Killeen,1774,2442
2009-11-01T00:00:00,19884608,Raymond F. Anton,Patricia K. Latham,1774,2516
2009-11-01T00:00:00,19884608,Raymond F. Anton,Robert J. Malcolm,1774,2591
2009-11-01T00:00:00,19884608,Raymond F. Anton,Darlene H. Moak,1774,2684
2009-11-01T00:00:00,19884608,Raymond F. Anton,Donald L. Myrick,1774,2732
2009-11-01T00:00:00,19884608,Raymond F. Anton,Patrick K. Randall,1774,2853
2009-11-01T00:00:00,19884608,Raymond F. Anton,Adrian  Reuben,1774,2881
2009-11-01T00:00:00,19884608,Raymond F. Anton,Suzanne Thomas Withers,1774,3155
2009-11-01T00:00:00,19884608,Raymond F. Anton,Konstantin E. Voronin,1774,3223
2009-11-01T00:00:00,19884608,Raymond F. Anton,Robert F. Woolson,1774,3292
2009-11-01T00:00:00,19884608,Raymond F. Anton,Tara M. Wright,1774,3296
2009-11-01T00:00:00,19884608,Raymond F. Anton,Joseph P. Schacht,1774,4071
2009-11-01T00:00:00,19884608,Raymond F. Anton,Lindsay M. Squeglia,1774,4436
2009-11-01T00:00:00,19884608,Kathleen T Brady,Sudie  Back,2,1801
2009-11-01T00:00:00,19884608,Kathleen T Brady,Colleen Ann Hanlon,2,1925
2009-11-01T00:00:00,19884608,Kathleen T Brady,Jeffrey S. Cluver,2,1989
2009-11-01T00:00:00,19884608,Kathleen T Brady,Deborah V. Deas-nesmith,2,2051
2009-11-01T00:00:00,19884608,Kathleen T Brady,Elizabeth J. Santa Ana,2,2115
2009-11-01T00:00:00,19884608,Kathleen T Brady,Kevin M. Gray,2,2222
2009-11-01T00:00:00,19884608,Kathleen T Brady,Karen J. Hartwell,2,2277
2009-11-01T00:00:00,19884608,Kathleen T Brady,Louise F. Haynes,2,2285
2009-11-01T00:00:00,19884608,Kathleen T Brady,Jane Elizabeth Joseph,2,2376
2009-11-01T00:00:00,19884608,Kathleen T Brady,Peter W. Kalivas,2,2413
2009-11-01T00:00:00,19884608,Kathleen T Brady,Kirk Allen Meekins,2,2414
2009-11-01T00:00:00,19884608,Kathleen T Brady,Therese K. Killeen,2,2442
2009-11-01T00:00:00,19884608,Kathleen T Brady,Jeffrey E. Korte,2,2469
2009-11-01T00:00:00,19884608,Kathleen T Brady,Markus J. Kruesi,2,2481
2009-11-01T00:00:00,19884608,Kathleen T Brady,Steven D. Larowe,2,2512
2009-11-01T00:00:00,19884608,Kathleen T Brady,Xingbao  Li,2,2554
2009-11-01T00:00:00,19884608,Kathleen T Brady,Robert J. Malcolm,2,2591
2009-11-01T00:00:00,19884608,Kathleen T Brady,Jenna L. Mccauley,2,2623
2009-11-01T00:00:00,19884608,Kathleen T Brady,Aimee Louise Mcrae-clark,2,2643
2009-11-01T00:00:00,19884608,Kathleen T Brady,Margaret Marie Moran-santa Maria,2,2696
2009-11-01T00:00:00,19884608,Kathleen T Brady,Donald L. Myrick,2,2732
2009-11-01T00:00:00,19884608,Kathleen T Brady,Nathaniel Lee Baker,2,2733
2009-11-01T00:00:00,19884608,Kathleen T Brady,Patrick K. Randall,2,2853
2009-11-01T00:00:00,19884608,Kathleen T Brady,Michael E. Saladin,2,2942
2009-11-01T00:00:00,19884608,Kathleen T Brady,Ann-catherin  Simpson,2,3032
2009-11-01T00:00:00,19884608,Kathleen T Brady,Susan C. Sonne,2,3066
2009-11-01T00:00:00,19884608,Kathleen T Brady,Eve G. Spratt,2,3076
2009-11-01T00:00:00,19884608,Kathleen T Brady,Kelly Stephenson Barth,2,3089
2009-11-01T00:00:00,19884608,Kathleen T Brady,Suzanne Thomas Withers,2,3155
2009-11-01T00:00:00,19884608,Kathleen T Brady,Bryan K. Tolliver,2,3167
2009-11-01T00:00:00,19884608,Kathleen T Brady,Sharon Dziuba Yeatts,2,3306
2009-11-01T00:00:00,19884608,Kathleen T Brady,Elisabeth L Kryway,2,3418
2009-11-01T00:00:00,19884608,Kathleen T Brady,Viswanathan  Ramakrishnan,2,3564
2009-11-01T00:00:00,19884608,Kathleen T Brady,James J. Prisciandaro,2,3676
2009-11-01T00:00:00,19884608,Kathleen T Brady,Katrina  Fryar,2,4074
2009-11-01T00:00:00,19884608,Kathleen T Brady,Katie  Reilly,2,4077
2009-11-01T00:00:00,19884608,Kathleen T Brady,Randall  Alexander,2,4128
2009-11-01T00:00:00,19884608,Kathleen T Brady,Julianne C. Flanagan,2,3877
2009-11-01T00:00:00,19887208,Elizabeth G. Hill,Andrew Booth Lawson,2306,1729
2009-11-01T00:00:00,19887208,Elizabeth G. Hill,Donald O. Castell,2306,1943
2009-11-01T00:00:00,19887208,Elizabeth G. Hill,Eric M. Matheson,2306,2127
2009-11-01T00:00:00,19887208,Elizabeth G. Hill,Donna D. Johnson,2306,2398
2009-11-01T00:00:00,19887208,Elizabeth G. Hill,Kent Edward Armeson,2306,2424
2009-11-01T00:00:00,19887208,Elizabeth G. Hill,Keith Lough Kirkwood,2306,2457
2009-11-01T00:00:00,19887208,Elizabeth G. Hill,Michele C. Ravenel,2306,2858
2009-11-01T00:00:00,19887208,Elizabeth G. Hill,Carlos F. Salinas,2306,2946
2009-11-01T00:00:00,19887208,Elizabeth G. Hill,Adam J. Smolka,2306,3058
2009-11-01T00:00:00,19887208,Elizabeth G. Hill,Scott A. Sullivan,2306,3118
2009-11-01T00:00:00,19887208,Elizabeth G. Hill,Rupalben H. Trivedi,2306,3179
2009-11-01T00:00:00,19887208,Elizabeth G. Hill,Viswanathan  Palanisamy,2306,3217
2009-11-01T00:00:00,19887208,Elizabeth G. Hill,Bethany Jacobs Wolf,2306,3569
2009-11-01T00:00:00,19887208,Elizabeth G. Hill,Amit  Agrawal,2306,3605
2009-11-01T00:00:00,19887208,Elizabeth G. Hill,Michael Steven Valerio,2306,4245
2009-11-01T00:00:00,19887208,Elizabeth G. Hill,Reniqua  House,2306,4378
2009-11-01T00:00:00,19887208,Michael D. Horner,C. Lindsay L Devane,2327,2061
2009-11-01T00:00:00,19887208,Michael D. Horner,Clara E. Dismuke,2327,2071
2009-11-01T00:00:00,19887208,Michael D. Horner,Mark B Hamner,2327,2257
2009-11-01T00:00:00,19887208,Michael D. Horner,Kathryn  Kniele,2327,2461
2009-11-01T00:00:00,19887208,Michael D. Horner,Olga  Brawman-mintzer,2327,2672
2009-11-01T00:00:00,19887208,Michael D. Horner,Travis Henry Turner,2327,3186
2009-11-01T00:00:00,19887208,Michael D. Horner,Wendy Anne Muzzy,2327,3766
2009-11-01T00:00:00,19887208,Daniel T. Lackland,Jan Neil Basile,2495,1828
2009-11-01T00:00:00,19887208,Daniel T. Lackland,David Ross Garr,2495,2185
2009-11-01T00:00:00,19887208,Daniel T. Lackland,David Gerhard Hoel,2495,2315
2009-11-01T00:00:00,19887208,Daniel T. Lackland,Miran A. Jaffa,2495,2360
2009-11-01T00:00:00,19887208,Daniel T. Lackland,Rebecca Grant Knapp,2495,2460
2009-11-01T00:00:00,19887208,Daniel T. Lackland,Marilyn A. Laken,2495,2501
2009-11-01T00:00:00,19887208,Daniel T. Lackland,Lee Lineberry Saunders,2495,2551
2009-11-01T00:00:00,19887208,Daniel T. Lackland,Lawrence C. Mohr,2495,2689
2009-11-01T00:00:00,19887208,Daniel T. Lackland,Brad W. Neville,2495,2744
2009-11-01T00:00:00,19887208,Daniel T. Lackland,Susan Gayle Reed,2495,2870
2009-11-01T00:00:00,19887208,Daniel T. Lackland,Steven A. Kautz,2495,3099
2009-11-01T00:00:00,19887208,Daniel T. Lackland,Robert F. Woolson,2495,3292
2009-11-01T00:00:00,19887208,Daniel T. Lackland,Wu Wei  Feng,2495,3426
2009-11-01T00:00:00,19887208,Daniel T. Lackland,Bruce I. Ovbiagele,2495,3620
2009-11-01T00:00:00,19887208,Daniel T. Lackland,Jenifer Haskill Voeks,2495,3674
2009-11-01T00:00:00,19887208,Daniel T. Lackland,Dulaney A. Wilson,2495,3770
2009-11-01T00:00:00,19887208,Daniel T. Lackland,Andrea D. Boan,2495,4002
2009-11-01T00:00:00,19887208,Daniel T. Lackland,Angela Marie Malek,2495,4021
2009-11-01T00:00:00,19887208,Lee Lineberry Saunders,Sandra S. Brotherton,2551,1896
2009-11-01T00:00:00,19887208,Lee Lineberry Saunders,Elizabeth G. Hill,2551,2306
2009-11-01T00:00:00,19887208,Lee Lineberry Saunders,Sara Virella Kraft,2551,2473
2009-11-01T00:00:00,19887208,Lee Lineberry Saunders,James S. Krause,2551,2476
2009-11-01T00:00:00,19887208,Lee Lineberry Saunders,Daniel T. Lackland,2551,2495
2009-11-01T00:00:00,19887208,Lee Lineberry Saunders,Sunil J. Patel,2551,2798
2009-11-01T00:00:00,19887208,Lee Lineberry Saunders,Anbesaw W. Selassie,2551,2996
2009-11-01T00:00:00,19887208,Lee Lineberry Saunders,Georgette M. Smith,2551,3053
2009-11-01T00:00:00,19887208,Lee Lineberry Saunders,Abhay K. Varma,2551,3208
2009-11-01T00:00:00,19887208,Anbesaw W. Selassie,Keith T. Borg,2996,1877
2009-11-01T00:00:00,19887208,Anbesaw W. Selassie,Dee Walker Ford,2996,2165
2009-11-01T00:00:00,19887208,Anbesaw W. Selassie,Michael D. Horner,2996,2327
2009-11-01T00:00:00,19887208,Anbesaw W. Selassie,Kathryn  Kniele,2996,2461
2009-11-01T00:00:00,19887208,Anbesaw W. Selassie,James S. Krause,2996,2476
2009-11-01T00:00:00,19887208,Anbesaw W. Selassie,Lee Lineberry Saunders,2996,2551
2009-11-01T00:00:00,19887208,Anbesaw W. Selassie,Georgette M. Smith,2996,3053
2009-11-01T00:00:00,19887208,Anbesaw W. Selassie,Abhay K. Varma,2996,3208
2009-11-01T00:00:00,19887208,Anbesaw W. Selassie,Janelle L. Wagner,2996,3230
2009-11-01T00:00:00,19887208,Anbesaw W. Selassie,Braxton Bryant Wannamaker,2996,3242
2009-11-01T00:00:00,19887208,Anbesaw W. Selassie,Carrie Elizabeth Busch,2996,3378
2009-11-01T00:00:00,19887208,Anbesaw W. Selassie,Yue  Cao,2996,3573
2009-11-01T00:00:00,19887208,Anbesaw W. Selassie,Dulaney A. Wilson,2996,3770
2009-11-01T00:00:00,19887208,Anbesaw W. Selassie,Angela Marie Malek,2996,4021
2009-11-01T00:00:00,19888709,Andreana Miquela Benitez,David Louis Bachman,3610,1800
2009-11-01T00:00:00,19888709,Andreana Miquela Benitez,Joseph A. Helpern,3610,3330
2009-11-01T00:00:00,19888709,Andreana Miquela Benitez,Jens H. Jensen,3610,3457
2009-11-01T00:00:00,19888709,Andreana Miquela Benitez,Chuyu  Lee,3610,4037
2009-11-01T00:00:00,19891908,Bruce I. Ovbiagele,Marc Ivor Chimowitz,3620,2663
2009-11-01T00:00:00,19891908,Bruce I. Ovbiagele,Robert Joseph Adams,3620,2894
2009-11-01T00:00:00,19891908,Bruce I. Ovbiagele,Steven A. Kautz,3620,3099
2009-11-01T00:00:00,19891908,Bruce I. Ovbiagele,Wu Wei  Feng,3620,3426
2009-11-01T00:00:00,19891908,Bruce I. Ovbiagele,Andrea D. Boan,3620,4002
2009-11-01T00:00:00,19897687,Eric M. Matheson,Barry L. Hainer,2127,2247
2009-11-01T00:00:00,19897687,Eric M. Matheson,Marty S. Player,2127,2821
2009-11-01T00:00:00,19897687,Eric M. Matheson,Michele E. Knoll,2127,4006
2009-11-01T00:00:00,19901171,Truman Roscoe Brown,Tanya Nadine Turan,3176,3136
2009-11-01T00:00:00,19901171,Truman Roscoe Brown,Jens H. Jensen,3176,3457
2009-11-01T00:00:00,19901311,Vanessa Astrud Diaz,Kimberly N Mallin,2066,1753
2009-11-01T00:00:00,19901311,Vanessa Astrud Diaz,Eric M. Matheson,2066,2127
2009-11-01T00:00:00,19901311,Vanessa Astrud Diaz,Marty S. Player,2066,2821
2009-11-01T00:00:00,19901311,Vanessa Astrud Diaz,Charlene A. Pope,2066,2826
2009-11-01T00:00:00,19901311,Vanessa Astrud Diaz,Deborah C. Williamson,2066,3280
2009-11-01T00:00:00,19901311,Vanessa Astrud Diaz,David Blair Mahoney,2066,3636
2009-11-01T00:00:00,19901311,Vanessa Astrud Diaz,Michele E. Knoll,2066,4006
2009-11-01T00:00:00,19901311,Vanessa Astrud Diaz,Terrence E. Steyer,2066,3992
2009-11-01T00:00:00,19908187,Andrew Booth Lawson,David Gerhard Hoel,1729,2315
2009-11-01T00:00:00,19908187,Andrew Booth Lawson,Bidyut K. Mohanty,1729,2688
2009-11-01T00:00:00,19908187,Andrew Booth Lawson,Caitlyn Nicole Ellerbe,1729,4412
2009-11-01T00:00:00,19908187,Andrew Booth Lawson,John E. Vena,1729,3975
2009-11-01T00:00:00,19911454,Richard Wier Katzberg,Carlo Nicola De Cecco,3738,3820
2009-11-01T00:00:00,19913195,Howard C. Becker,William Clyde Griffin,1833,2228
2009-11-01T00:00:00,19913195,Howard C. Becker,Marcelo Fernando Lopez,1833,2564
2009-11-01T00:00:00,19913195,Howard C. Becker,Jacqueline F. Mcginty,1833,2638
2009-11-01T00:00:00,19913195,Howard C. Becker,Patrick J. Mulholland,1833,2722
2009-11-01T00:00:00,19913195,Howard C. Becker,Supriti  Samanta Ray,1833,2947
2009-11-01T00:00:00,19913195,Howard C. Becker,Lynn M.p. Veatch,1833,3210
2009-11-01T00:00:00,19922873,Marion A Cooley,Jeremy L. Barth,3396,1825
2009-11-01T00:00:00,19922873,Marion A Cooley,Christine B. Kern,3396,2432
2009-11-01T00:00:00,19922873,Marion A Cooley,Waleed  Twal,3396,3187
2009-11-01T00:00:00,19922873,Marion A Cooley,Brent A. Wilkerson,3396,4161
2009-11-01T00:00:00,19929126,James S. Krause,Sandra S. Brotherton,2476,1896
2009-11-01T00:00:00,19929126,James S. Krause,Clara E. Dismuke,2476,2071
2009-11-01T00:00:00,19929126,James S. Krause,Sara Virella Kraft,2476,2473
2009-11-01T00:00:00,19929126,James S. Krause,Lee Lineberry Saunders,2476,2551
2009-11-01T00:00:00,19929126,James S. Krause,David C. Morrisette,2476,2701
2009-11-01T00:00:00,19929126,James S. Krause,Lisa K. Saladin,2476,2941
2009-11-01T00:00:00,19929126,James S. Krause,Anbesaw W. Selassie,2476,2996
2009-11-01T00:00:00,19929126,James S. Krause,Yue  Cao,2476,3573
2009-11-01T00:00:00,19929126,Lee Lineberry Saunders,Sandra S. Brotherton,2551,1896
2009-11-01T00:00:00,19929126,Lee Lineberry Saunders,Elizabeth G. Hill,2551,2306
2009-11-01T00:00:00,19929126,Lee Lineberry Saunders,Sara Virella Kraft,2551,2473
2009-11-01T00:00:00,19929126,Lee Lineberry Saunders,James S. Krause,2551,2476
2009-11-01T00:00:00,19929126,Lee Lineberry Saunders,Daniel T. Lackland,2551,2495
2009-11-01T00:00:00,19929126,Lee Lineberry Saunders,Sunil J. Patel,2551,2798
2009-11-01T00:00:00,19929126,Lee Lineberry Saunders,Anbesaw W. Selassie,2551,2996
2009-11-01T00:00:00,19929126,Lee Lineberry Saunders,Georgette M. Smith,2551,3053
2009-11-01T00:00:00,19929126,Lee Lineberry Saunders,Abhay K. Varma,2551,3208
2009-11-01T00:00:00,19935246,David M. Mills,Joseph Vanlear Dobson,2668,2081
2009-11-01T00:00:00,19935246,David M. Mills,Richard A. Schmiedt,2668,2972
2009-11-01T00:00:00,19958601,Anthony J. Alberg,Matthew J. Carpenter,1751,1936
2009-11-01T00:00:00,19958601,Anthony J. Alberg,Elizabeth Garrett Mayer,1751,2116
2009-11-01T00:00:00,19958601,Anthony J. Alberg,Marvella Elizabeth Ford,1751,2166
2009-11-01T00:00:00,19958601,Anthony J. Alberg,Elizabeth G. Hill,1751,2306
2009-11-01T00:00:00,19958601,Anthony J. Alberg,Kent Edward Armeson,1751,2424
2009-11-01T00:00:00,19958601,Anthony J. Alberg,Jeffrey E. Korte,1751,2469
2009-11-01T00:00:00,19958601,Anthony J. Alberg,Katherine Regan Sterba,1751,2480
2009-11-01T00:00:00,19958601,Anthony J. Alberg,Kristin  Wallace,1751,2485
2009-11-01T00:00:00,19958601,Anthony J. Alberg,David N. Lewin,1751,2542
2009-11-01T00:00:00,19958601,Anthony J. Alberg,Susan Gayle Reed,1751,2870
2009-11-01T00:00:00,19958601,Anthony J. Alberg,Kenneth Michael Cummings,1751,3469
2009-11-01T00:00:00,19958601,Anthony J. Alberg,Graham Walter Warren,1751,3660
2009-11-01T00:00:00,19958603,Rodney J. Schlosser,Carl  Atkinson,2970,1792
2009-11-01T00:00:00,19958603,Rodney J. Schlosser,John E. Baatz,2970,1797
2009-11-01T00:00:00,19958603,Rodney J. Schlosser,Charles M. Bowman,2970,1881
2009-11-01T00:00:00,19958603,Rodney J. Schlosser,Christopher M. Discolo,2970,1992
2009-11-01T00:00:00,19958603,Rodney J. Schlosser,Patrick A. Flume,2970,2161
2009-11-01T00:00:00,19958603,Rodney J. Schlosser,Lucinda A Halstead,2970,2250
2009-11-01T00:00:00,19958603,Rodney J. Schlosser,Mark J. Hoy,2970,2333
2009-11-01T00:00:00,19958603,Rodney J. Schlosser,Isabel  Virella-lowell,2970,2566
2009-11-01T00:00:00,19958603,Rodney J. Schlosser,Ted A. Meyer,2970,2655
2009-11-01T00:00:00,19958603,Rodney J. Schlosser,Shaun A. Nguyen,2970,2747
2009-11-01T00:00:00,19958603,Rodney J. Schlosser,Sunil J. Patel,2970,2798
2009-11-01T00:00:00,19958603,Rodney J. Schlosser,William A. Vandergrift,2970,3202
2009-11-01T00:00:00,19958603,Rodney J. Schlosser,David R. White,2970,3268
2009-11-01T00:00:00,19958603,Rodney J. Schlosser,Kusumam  Joseph,2970,3460
2009-11-01T00:00:00,19958603,Rodney J. Schlosser,Jennifer Konopa Mulligan,2970,3470
2009-11-01T00:00:00,19958603,Rodney J. Schlosser,Zachary Michael Soler,2970,3577
2009-11-01T00:00:00,19958603,Rodney J. Schlosser,Danforth A. Newton,2970,4110
2009-11-01T00:00:00,19960832,Kristy B. Center,Matthew Stephen Yoder,3465,2614
2009-11-01T00:00:00,20009822,Andrew James Goodwin,James Arthur Cook,3349,2005
2009-11-01T00:00:00,20013859,Danielle B. Scheurer,Patrick J. Cawley,2968,1945
2009-11-01T00:00:00,20095454,Richard Lawrence Segal,Sara Barnato Giordano,3928,3931
2009-11-01T00:00:00,20095454,Sara Barnato Giordano,Richard Lawrence Segal,3931,3928
2009-11-01T00:00:00,20132645,David A Bruce,Robert A Latour,4505,4628
2009-11-01T00:00:00,20132645,David A Bruce,Mark C Thies,4505,4665
2009-11-01T00:00:00,20132645,David A Bruce,Steven J Stuart,4505,4750
2009-11-01T00:00:00,20142126,Jeffrey G Wong,Debra J. Hazen-martin,3287,2287
2009-11-01T00:00:00,20142126,Jeffrey G Wong,Kenton R. Holden,3287,2320
