year,pmid,author,coauthor,apid,cpid
2012-03-01T00:00:00,22332856,Kathleen T Brady,Kevin M. Gray,2,2222
2012-03-01T00:00:00,22332856,Kathleen T Brady,Karen J. Hartwell,2,2277
2012-03-01T00:00:00,22332856,Kathleen T Brady,Louise F. Haynes,2,2285
2012-03-01T00:00:00,22332856,Kathleen T Brady,Jane Elizabeth Joseph,2,2376
2012-03-01T00:00:00,22332856,Kathleen T Brady,Peter W. Kalivas,2,2413
2012-03-01T00:00:00,22332856,Kathleen T Brady,Kirk Allen Meekins,2,2414
2012-03-01T00:00:00,22332856,Kathleen T Brady,Therese K. Killeen,2,2442
2012-03-01T00:00:00,22332856,Kathleen T Brady,Jeffrey E. Korte,2,2469
2012-03-01T00:00:00,22332856,Kathleen T Brady,Markus J. Kruesi,2,2481
2012-03-01T00:00:00,22332856,Kathleen T Brady,Steven D. Larowe,2,2512
2012-03-01T00:00:00,22332856,Kathleen T Brady,Xingbao  Li,2,2554
2012-03-01T00:00:00,22332856,Kathleen T Brady,Robert J. Malcolm,2,2591
2012-03-01T00:00:00,22332856,Kathleen T Brady,Jenna L. Mccauley,2,2623
2012-03-01T00:00:00,22332856,Kathleen T Brady,Aimee Louise Mcrae-clark,2,2643
2012-03-01T00:00:00,22332856,Kathleen T Brady,Margaret Marie Moran-santa Maria,2,2696
2012-03-01T00:00:00,22332856,Kathleen T Brady,Donald L. Myrick,2,2732
2012-03-01T00:00:00,22332856,Kathleen T Brady,Nathaniel Lee Baker,2,2733
2012-03-01T00:00:00,22332856,Kathleen T Brady,Patrick K. Randall,2,2853
2012-03-01T00:00:00,22332856,Kathleen T Brady,Michael E. Saladin,2,2942
2012-03-01T00:00:00,22332856,Kathleen T Brady,Ann-catherin  Simpson,2,3032
2012-03-01T00:00:00,22332856,Kathleen T Brady,Susan C. Sonne,2,3066
2012-03-01T00:00:00,22332856,Kathleen T Brady,Eve G. Spratt,2,3076
2012-03-01T00:00:00,22332856,Kathleen T Brady,Kelly Stephenson Barth,2,3089
2012-03-01T00:00:00,22332856,Kathleen T Brady,Suzanne Thomas Withers,2,3155
2012-03-01T00:00:00,22332856,Kathleen T Brady,Bryan K. Tolliver,2,3167
2012-03-01T00:00:00,22332856,Kathleen T Brady,Sharon Dziuba Yeatts,2,3306
2012-03-01T00:00:00,22332856,Kathleen T Brady,Elisabeth L Kryway,2,3418
2012-03-01T00:00:00,22332856,Kathleen T Brady,Viswanathan  Ramakrishnan,2,3564
2012-03-01T00:00:00,22332856,Kathleen T Brady,James J. Prisciandaro,2,3676
2012-03-01T00:00:00,22332856,Kathleen T Brady,Katrina  Fryar,2,4074
2012-03-01T00:00:00,22332856,Kathleen T Brady,Katie  Reilly,2,4077
2012-03-01T00:00:00,22332856,Kathleen T Brady,Randall  Alexander,2,4128
2012-03-01T00:00:00,22332856,Kathleen T Brady,Julianne C. Flanagan,2,3877
2012-03-01T00:00:00,22332856,Steven D. Larowe,Matthew J. Carpenter,2512,1936
2012-03-01T00:00:00,22332856,Steven D. Larowe,Kevin M. Gray,2512,2222
2012-03-01T00:00:00,22332856,Steven D. Larowe,Robert J. Malcolm,2512,2591
2012-03-01T00:00:00,22332856,Steven D. Larowe,Donald L. Myrick,2512,2732
2012-03-01T00:00:00,22332856,Steven D. Larowe,Michael E. Saladin,2512,2942
2012-03-01T00:00:00,22332856,Steven D. Larowe,Brian E. Lozano,2512,3359
2012-03-01T00:00:00,22332856,Aimee Louise Mcrae-clark,Kathleen T Brady,2643,2
2012-03-01T00:00:00,22332856,Aimee Louise Mcrae-clark,Karen J. Hartwell,2643,2277
2012-03-01T00:00:00,22332856,Aimee Louise Mcrae-clark,Jane Elizabeth Joseph,2643,2376
2012-03-01T00:00:00,22332856,Aimee Louise Mcrae-clark,Therese K. Killeen,2643,2442
2012-03-01T00:00:00,22332856,Aimee Louise Mcrae-clark,Margaret Marie Moran-santa Maria,2643,2696
2012-03-01T00:00:00,22332856,Aimee Louise Mcrae-clark,Nathaniel Lee Baker,2643,2733
2012-03-01T00:00:00,22332856,Aimee Louise Mcrae-clark,Michael E. Saladin,2643,2942
2012-03-01T00:00:00,22332856,Aimee Louise Mcrae-clark,Susan C. Sonne,2643,3066
2012-03-01T00:00:00,22332856,Aimee Louise Mcrae-clark,Bryan K. Tolliver,2643,3167
2012-03-01T00:00:00,22332856,Aimee Louise Mcrae-clark,Elisabeth L Kryway,2643,3418
2012-03-01T00:00:00,22332856,Aimee Louise Mcrae-clark,James J. Prisciandaro,2643,3676
2012-03-01T00:00:00,22332856,Michael E. Saladin,Matthew J. Carpenter,2942,1936
2012-03-01T00:00:00,22332856,Michael E. Saladin,Kathleen T Brady,2942,2
2012-03-01T00:00:00,22332856,Michael E. Saladin,Elizabeth J. Santa Ana,2942,2115
2012-03-01T00:00:00,22332856,Michael E. Saladin,Kevin M. Gray,2942,2222
2012-03-01T00:00:00,22332856,Michael E. Saladin,Steven D. Larowe,2942,2512
2012-03-01T00:00:00,22332856,Michael E. Saladin,Julian M. Libet,2942,2544
2012-03-01T00:00:00,22332856,Michael E. Saladin,Aimee Louise Mcrae-clark,2942,2643
2012-03-01T00:00:00,22332856,Michael E. Saladin,David C. Morrisette,2942,2701
2012-03-01T00:00:00,22332856,Michael E. Saladin,Bryan K. Tolliver,2942,3167
2012-03-01T00:00:00,22332856,Michael E. Saladin,Erin A. Mcclure,2942,3836
2012-03-01T00:00:00,22332856,Ann-catherin  Simpson,Heather Shaw Bonilha,3032,2334
2012-03-01T00:00:00,22332856,Ann-catherin  Simpson,Lois J. Matthews,3032,2609
2012-03-01T00:00:00,22332856,Ann-catherin  Simpson,Ronald J. Teufel,3032,3146
2012-03-01T00:00:00,22332856,Ann-catherin  Simpson,Bryan K. Tolliver,3032,3167
2012-03-01T00:00:00,22332856,Bryan K. Tolliver,Kathleen T Brady,3167,2
2012-03-01T00:00:00,22332856,Bryan K. Tolliver,James J. Prisciandaro,3167,3676
2012-03-01T00:00:00,22333921,Christopher Michael Gregory,Mark G. Bowden,1969,2578
2012-03-01T00:00:00,22333921,Christopher Michael Gregory,Steven A. Kautz,1969,3099
2012-03-01T00:00:00,22333921,Christopher Michael Gregory,Aaron E. Embry,1969,3421
2012-03-01T00:00:00,22333921,Christopher Michael Gregory,Craig A. Velozo,1969,3824
2012-03-01T00:00:00,22333921,Mark G. Bowden,Christopher Michael Gregory,2578,1969
2012-03-01T00:00:00,22333921,Mark G. Bowden,Steven A. Kautz,2578,3099
2012-03-01T00:00:00,22333921,Mark G. Bowden,Michelle Lynne Woodbury,2578,3289
2012-03-01T00:00:00,22333921,Mark G. Bowden,Aaron E. Embry,2578,3421
2012-03-01T00:00:00,22333921,Mark G. Bowden,Craig A. Velozo,2578,3824
2012-03-01T00:00:00,22333921,Steven A. Kautz,Christopher Michael Gregory,3099,1969
2012-03-01T00:00:00,22333921,Steven A. Kautz,Mark G. Bowden,3099,2578
2012-03-01T00:00:00,22333921,Steven A. Kautz,Michelle Lynne Woodbury,3099,3289
2012-03-01T00:00:00,22333921,Steven A. Kautz,Wu Wei  Feng,3099,3426
2012-03-01T00:00:00,22333921,Steven A. Kautz,Craig A. Velozo,3099,3824
2012-03-01T00:00:00,22333921,Craig A. Velozo,Christopher Michael Gregory,3824,1969
2012-03-01T00:00:00,22333921,Craig A. Velozo,Michelle Lynne Woodbury,3824,3289
2012-03-01T00:00:00,22333921,Craig A. Velozo,Stacy L Fritz,3824,4434
2012-03-01T00:00:00,22339573,Michael R. Zile,Catalin F. Baicu,3327,1807
2012-03-01T00:00:00,22339573,Michael R. Zile,Jan Neil Basile,3327,1828
2012-03-01T00:00:00,22339573,Michael R. Zile,Amy Dodd Bradshaw,3327,1888
2012-03-01T00:00:00,22339573,Michael R. Zile,Lauren Ashley Cowart,3327,2012
2012-03-01T00:00:00,22339573,Michael R. Zile,Steven W Kubalak,3327,2487
2012-03-01T00:00:00,22339573,Michael R. Zile,Dhandapani  Kuppuswamy,3327,2489
2012-03-01T00:00:00,22339573,Michael R. Zile,Paul J. Mcdermott,3327,2629
2012-03-01T00:00:00,22339573,Michael R. Zile,Francis G. Spinale,3327,3075
2012-03-01T00:00:00,22339573,Michael R. Zile,Sundaravadivel  Balasubramanian,3327,3114
2012-03-01T00:00:00,22339573,Michael R. Zile,Marvin Michael Swindle,3327,3129
2012-03-01T00:00:00,22339573,Michael R. Zile,Thomas Mark Todoran,3327,3165
2012-03-01T00:00:00,22339573,Michael R. Zile,Adrian B. Vanbakel,3327,3201
2012-03-01T00:00:00,22339573,Michael R. Zile,Robert E. Stroud,3327,3558
2012-03-01T00:00:00,22340800,Keith T. Borg,James Arthur Cook,1877,2005
2012-03-01T00:00:00,22340800,Keith T. Borg,Hongkuan  Fan,1877,2139
2012-03-01T00:00:00,22340800,Keith T. Borg,Tatyana Ivan Gudz,1877,2234
2012-03-01T00:00:00,22340800,Keith T. Borg,Andrew James Goodwin,1877,3349
2012-03-01T00:00:00,22340800,Keith T. Borg,Carrie Elizabeth Busch,1877,3378
2012-03-01T00:00:00,22340800,Keith T. Borg,Pengfei  Li,1877,4119
2012-03-01T00:00:00,22372911,Nicholas I. Batalis,Russell A. Harley,1831,2267
2012-03-01T00:00:00,22372911,Nicholas I. Batalis,Cynthia A. Schandl,1831,2967
2012-03-01T00:00:00,22378042,Adam J. Smolka,Jeremy L. Barth,3058,1825
2012-03-01T00:00:00,22378042,Adam J. Smolka,Monika  Gooz,3058,1836
2012-03-01T00:00:00,22380848,Colin D Mcmillen,Joseph W Kolis,4499,4619
2012-03-01T00:00:00,22380848,Joseph W Kolis,William T Pennington,4619,4479
2012-03-01T00:00:00,22380848,Joseph W Kolis,Colin D Mcmillen,4619,4499
2012-03-01T00:00:00,22382307,Hsiao  Wang,Julia  Brumaghim,4334,4487
2012-03-01T00:00:00,22382307,Julia  Brumaghim,Hsiao  Wang,4487,4334
2012-03-01T00:00:00,22382307,Julia  Brumaghim,Richard K Marcus,4487,4655
2012-03-01T00:00:00,22382307,Julia  Brumaghim,Jason D Mcneill,4487,4664
2012-03-01T00:00:00,22382997,Rick G Schnellmann,Craig C. Beeson,2973,1838
2012-03-01T00:00:00,22382997,Rick G Schnellmann,Andrew K. Gelasco,2973,2193
2012-03-01T00:00:00,22382997,Rick G Schnellmann,John E. Oatis,2973,2767
2012-03-01T00:00:00,22382997,Rick G Schnellmann,Zhi  Zhong,2973,3323
2012-03-01T00:00:00,22382997,Rick G Schnellmann,Christopher Charles Lindsey,2973,3382
2012-03-01T00:00:00,22382997,Rick G Schnellmann,Benjamin Adam Neely,2973,4109
2012-03-01T00:00:00,22385990,Sandip Madhavareddy Prasad,Stephen J. Savage,3748,2959
2012-03-01T00:00:00,22385990,Sandip Madhavareddy Prasad,Michaella Maloney Prasad,3748,3711
2012-03-01T00:00:00,22386161,James G. Ravenel,Philip  Costello,2857,2008
2012-03-01T00:00:00,22386161,James G. Ravenel,Nancy S. Curry,2857,2032
2012-03-01T00:00:00,22386161,James G. Ravenel,Leonie L Gordon,2857,2214
2012-03-01T00:00:00,22386161,James G. Ravenel,Christopher  Hannegan,2857,2259
2012-03-01T00:00:00,22386161,James G. Ravenel,Gary F. Headden,2857,2288
2012-03-01T00:00:00,22386161,James G. Ravenel,John T. Huggins,2857,2339
2012-03-01T00:00:00,22386161,James G. Ravenel,Abid  Irshad,2857,2351
2012-03-01T00:00:00,22386161,James G. Ravenel,Shaun A. Nguyen,2857,2747
2012-03-01T00:00:00,22386161,James G. Ravenel,Uwe Otto Peter Schoepf,2857,2977
2012-03-01T00:00:00,22386161,James G. Ravenel,Gerard A Silvestri,2857,3030
2012-03-01T00:00:00,22386161,James G. Ravenel,Dannah W. Wray,2857,3295
2012-03-01T00:00:00,22386161,James G. Ravenel,Pal  Suranyi,2857,3519
2012-03-01T00:00:00,22386161,James G. Ravenel,Darryl R. Pauls,2857,3520
2012-03-01T00:00:00,22386161,James G. Ravenel,James D. Koonce,2857,3978
2012-03-01T00:00:00,22387995,Matthew J. Carpenter,Anthony J. Alberg,1936,1751
2012-03-01T00:00:00,22387995,Matthew J. Carpenter,Kevin M. Gray,1936,2222
2012-03-01T00:00:00,22387995,Matthew J. Carpenter,Amy Elizabeth Herrin Wahlquist,1936,2299
2012-03-01T00:00:00,22387995,Matthew J. Carpenter,Steven D. Larowe,1936,2512
2012-03-01T00:00:00,22387995,Matthew J. Carpenter,Michael E. Saladin,1936,2942
2012-03-01T00:00:00,22387995,Matthew J. Carpenter,Elisabeth L Kryway,1936,3418
2012-03-01T00:00:00,22387995,Matthew J. Carpenter,Kenneth Michael Cummings,1936,3469
2012-03-01T00:00:00,22387995,Matthew J. Carpenter,Luca  Paoletti,1936,3727
2012-03-01T00:00:00,22387995,Matthew J. Carpenter,Erin A. Mcclure,1936,3836
2012-03-01T00:00:00,22394533,Craig A. Velozo,Christopher Michael Gregory,3824,1969
2012-03-01T00:00:00,22394533,Craig A. Velozo,Michelle Lynne Woodbury,3824,3289
2012-03-01T00:00:00,22394533,Craig A. Velozo,Stacy L Fritz,3824,4434
2012-03-01T00:00:00,22399588,Jacek  Bielawski,Aiping  Bai,1854,1806
2012-03-01T00:00:00,22399588,Jacek  Bielawski,Alicja  Bielawska,1854,1855
2012-03-01T00:00:00,22399588,Jacek  Bielawski,Lauren Ashley Cowart,1854,2012
2012-03-01T00:00:00,22399588,Jacek  Bielawski,Tatyana Ivan Gudz,1854,2234
2012-03-01T00:00:00,22399588,Jacek  Bielawski,Yi-te  Hsu,1854,2335
2012-03-01T00:00:00,22399588,Jacek  Bielawski,Jacqueline M. Kraveka,1854,2477
2012-03-01T00:00:00,22399588,Jacek  Bielawski,James Scott Norris,1854,2759
2012-03-01T00:00:00,22399588,Jacek  Bielawski,Paul Edward O'brien,1854,2768
2012-03-01T00:00:00,22399588,Jacek  Bielawski,Besim  Ogretmen,1854,2772
2012-03-01T00:00:00,22399588,Jacek  Bielawski,Zdzislaw  Szulc,1854,3131
2012-03-01T00:00:00,22399588,Jacek  Bielawski,Hong  Yu,1854,3574
2012-03-01T00:00:00,22399588,Jacek  Bielawski,Mehrdad  Rahmaniyan,1854,4123
2012-03-01T00:00:00,22399588,Jacek  Bielawski,Salih  Gencer,1854,4129
2012-03-01T00:00:00,22399588,Jacek  Bielawski,Wei  Sun,1854,4146
2012-03-01T00:00:00,22399588,Jacek  Bielawski,Michael Steven Valerio,1854,4245
2012-03-01T00:00:00,22399588,Jacek  Bielawski,Joshua  Oaks,1854,4349
2012-03-01T00:00:00,22399588,Tatyana Ivan Gudz,Jacek  Bielawski,2234,1854
2012-03-01T00:00:00,22399588,Tatyana Ivan Gudz,Keith T. Borg,2234,1877
2012-03-01T00:00:00,22399588,Tatyana Ivan Gudz,Mark S. Kindy,2234,2445
2012-03-01T00:00:00,22399588,Tatyana Ivan Gudz,Mehrdad  Rahmaniyan,2234,4123
2012-03-01T00:00:00,22402430,Joseph M. Jenrette,Michael Sissay Ashenafi,2382,1784
2012-03-01T00:00:00,22402430,Joseph M. Jenrette,William Thomas Creasman,2382,2019
2012-03-01T00:00:00,22402430,Joseph M. Jenrette,Jennifer L. Harper,2382,2271
2012-03-01T00:00:00,22402430,Joseph M. Jenrette,Matthew F. Kohler,2382,2467
2012-03-01T00:00:00,22402430,Joseph M. Jenrette,John S. Metcalf,2382,2653
2012-03-01T00:00:00,22402430,Joseph M. Jenrette,Michelle Phillips Hudspeth,2382,2707
2012-03-01T00:00:00,22402430,Joseph M. Jenrette,Jenny Mccallister Riley,2382,4187
2012-03-01T00:00:00,22402430,Joseph M. Jenrette,Samuel Lewis Cooper,2382,3822
2012-03-01T00:00:00,22402430,Samuel Lewis Cooper,Joseph M. Jenrette,3822,2382
2012-03-01T00:00:00,22412001,Gerard A Silvestri,Alice M. Boylan,3030,1883
2012-03-01T00:00:00,22412001,Gerard A Silvestri,Dee Walker Ford,3030,2165
2012-03-01T00:00:00,22412001,Gerard A Silvestri,Leonie L Gordon,3030,2214
2012-03-01T00:00:00,22412001,Gerard A Silvestri,Brenda J. Hoffman,3030,2317
2012-03-01T00:00:00,22412001,Gerard A Silvestri,John T. Huggins,3030,2339
2012-03-01T00:00:00,22412001,Gerard A Silvestri,Walter J. Jones,3030,2401
2012-03-01T00:00:00,22412001,Gerard A Silvestri,Nicholas Corey Koch,3030,2465
2012-03-01T00:00:00,22412001,Gerard A Silvestri,Lawrence C. Mohr,3030,2689
2012-03-01T00:00:00,22412001,Gerard A Silvestri,Paul J. Nietert,3030,2751
2012-03-01T00:00:00,22412001,Gerard A Silvestri,Nicholas J. Pastis,3030,2754
2012-03-01T00:00:00,22412001,Gerard A Silvestri,James G. Ravenel,3030,2857
2012-03-01T00:00:00,22412001,Gerard A Silvestri,Carol A. Sherman,3030,3016
2012-03-01T00:00:00,22412001,Gerard A Silvestri,Gavin Yong Wang,3030,3241
2012-03-01T00:00:00,22412001,Gerard A Silvestri,James S. Zoller,3030,3328
2012-03-01T00:00:00,22412001,Gerard A Silvestri,Kenneth Michael Cummings,3030,3469
2012-03-01T00:00:00,22412001,Gerard A Silvestri,Nichole Tripician Tanner,3030,3562
2012-03-01T00:00:00,22412001,Gerard A Silvestri,Luca  Paoletti,3030,3727
2012-03-01T00:00:00,22425169,Steven C. Hunt,Sheldon E. Litwin,2342,4385
2012-03-01T00:00:00,22431871,Amit  Agrawal,Donald O. Castell,3605,1943
2012-03-01T00:00:00,22469599,Rodney J. Schlosser,Carl  Atkinson,2970,1792
2012-03-01T00:00:00,22469599,Rodney J. Schlosser,John E. Baatz,2970,1797
2012-03-01T00:00:00,22469599,Rodney J. Schlosser,Charles M. Bowman,2970,1881
2012-03-01T00:00:00,22469599,Rodney J. Schlosser,Christopher M. Discolo,2970,1992
2012-03-01T00:00:00,22469599,Rodney J. Schlosser,Patrick A. Flume,2970,2161
2012-03-01T00:00:00,22469599,Rodney J. Schlosser,Lucinda A Halstead,2970,2250
2012-03-01T00:00:00,22469599,Rodney J. Schlosser,Mark J. Hoy,2970,2333
2012-03-01T00:00:00,22469599,Rodney J. Schlosser,Isabel  Virella-lowell,2970,2566
2012-03-01T00:00:00,22469599,Rodney J. Schlosser,Ted A. Meyer,2970,2655
2012-03-01T00:00:00,22469599,Rodney J. Schlosser,Shaun A. Nguyen,2970,2747
2012-03-01T00:00:00,22469599,Rodney J. Schlosser,Sunil J. Patel,2970,2798
2012-03-01T00:00:00,22469599,Rodney J. Schlosser,William A. Vandergrift,2970,3202
2012-03-01T00:00:00,22469599,Rodney J. Schlosser,David R. White,2970,3268
2012-03-01T00:00:00,22469599,Rodney J. Schlosser,Kusumam  Joseph,2970,3460
2012-03-01T00:00:00,22469599,Rodney J. Schlosser,Jennifer Konopa Mulligan,2970,3470
2012-03-01T00:00:00,22469599,Rodney J. Schlosser,Zachary Michael Soler,2970,3577
2012-03-01T00:00:00,22469599,Rodney J. Schlosser,Danforth A. Newton,2970,4110
2012-03-01T00:00:00,22487286,Zachary Michael Soler,Rodney J. Schlosser,3577,2970
2012-03-01T00:00:00,22487286,Zachary Michael Soler,Jennifer Konopa Mulligan,3577,3470
2012-03-01T00:00:00,22490934,Ronald E. Acierno,Elaine  Amella,1733,1759
2012-03-01T00:00:00,22490934,Ronald E. Acierno,Connie Lee Best,1733,1851
2012-03-01T00:00:00,22490934,Ronald E. Acierno,Constance  Guille,1733,1996
2012-03-01T00:00:00,22490934,Ronald E. Acierno,Daniel Frank Gros,1733,2034
2012-03-01T00:00:00,22490934,Ronald E. Acierno,John R. Freedy,1733,2171
2012-03-01T00:00:00,22490934,Ronald E. Acierno,Mark B Hamner,1733,2257
2012-03-01T00:00:00,22490934,Ronald E. Acierno,Dean G. Kilpatrick,1733,2443
2012-03-01T00:00:00,22490934,Ronald E. Acierno,Jerome E Kurent,1733,2490
2012-03-01T00:00:00,22490934,Ronald E. Acierno,Matthew Stephen Yoder,1733,2614
2012-03-01T00:00:00,22490934,Ronald E. Acierno,Heidi S Resnick,1733,2879
2012-03-01T00:00:00,22490934,Ronald E. Acierno,Alyssa A. Rheingold,1733,2885
2012-03-01T00:00:00,22490934,Ronald E. Acierno,Kenneth J. Ruggiero,1733,2926
2012-03-01T00:00:00,22490934,Ronald E. Acierno,Peter William Tuerk,1733,3183
2012-03-01T00:00:00,22490934,Ronald E. Acierno,James S. Zoller,1733,3328
2012-03-01T00:00:00,22490934,Ronald E. Acierno,Brian E. Lozano,1733,3359
2012-03-01T00:00:00,22490934,Ronald E. Acierno,Kristy B. Center,1733,3465
2012-03-01T00:00:00,22490934,Ronald E. Acierno,Wendy Anne Muzzy,1733,3766
2012-03-01T00:00:00,22490934,Dean G. Kilpatrick,Ronald E. Acierno,2443,1733
2012-03-01T00:00:00,22490934,Dean G. Kilpatrick,Connie Lee Best,2443,1851
2012-03-01T00:00:00,22490934,Dean G. Kilpatrick,Constance  Guille,2443,1996
2012-03-01T00:00:00,22490934,Dean G. Kilpatrick,Carla K. Danielson,2443,2037
2012-03-01T00:00:00,22490934,Dean G. Kilpatrick,Michael Andrew De Arellano,2443,2050
2012-03-01T00:00:00,22490934,Dean G. Kilpatrick,Rochelle F. Hanson,2443,2261
2012-03-01T00:00:00,22490934,Dean G. Kilpatrick,Kristyn  Zajac,2443,2486
2012-03-01T00:00:00,22490934,Dean G. Kilpatrick,Michael R. Mccart,2443,2622
2012-03-01T00:00:00,22490934,Dean G. Kilpatrick,Jenna L. Mccauley,2443,2623
2012-03-01T00:00:00,22490934,Dean G. Kilpatrick,Heidi S Resnick,2443,2879
2012-03-01T00:00:00,22490934,Dean G. Kilpatrick,Alyssa A. Rheingold,2443,2885
2012-03-01T00:00:00,22490934,Dean G. Kilpatrick,Kenneth J. Ruggiero,2443,2926
2012-03-01T00:00:00,22490934,Dean G. Kilpatrick,Benjamin E. Saunders,2443,2955
2012-03-01T00:00:00,22490934,Dean G. Kilpatrick,Daniel W. Smith,2443,3051
2012-03-01T00:00:00,22490934,Dean G. Kilpatrick,Wendy Anne Muzzy,2443,3766
2012-03-01T00:00:00,22490934,Dean G. Kilpatrick,Melissa E. Milanak,2443,4289
2012-03-01T00:00:00,22490934,Dean G. Kilpatrick,Zachary W. Adams,2443,4300
2012-03-01T00:00:00,22490934,Jenna L. Mccauley,Sudie  Back,2623,1801
2012-03-01T00:00:00,22490934,Jenna L. Mccauley,Dean G. Kilpatrick,2623,2443
2012-03-01T00:00:00,22490934,Jenna L. Mccauley,Heidi S Resnick,2623,2879
2012-03-01T00:00:00,22490934,Jenna L. Mccauley,Kenneth J. Ruggiero,2623,2926
2012-03-01T00:00:00,22490934,Jenna L. Mccauley,Tatiana M. Davidson,2623,3763
2012-03-01T00:00:00,22490934,Jenna L. Mccauley,Zachary W. Adams,2623,4300
2012-03-01T00:00:00,22490934,Jenna L. Mccauley,Julianne C. Flanagan,2623,3877
2012-03-01T00:00:00,22490934,Heidi S Resnick,Ronald E. Acierno,2879,1733
2012-03-01T00:00:00,22490934,Heidi S Resnick,Connie Lee Best,2879,1851
2012-03-01T00:00:00,22490934,Heidi S Resnick,Constance  Guille,2879,1996
2012-03-01T00:00:00,22490934,Heidi S Resnick,Carla K. Danielson,2879,2037
2012-03-01T00:00:00,22490934,Heidi S Resnick,Michael Andrew De Arellano,2879,2050
2012-03-01T00:00:00,22490934,Heidi S Resnick,Rochelle F. Hanson,2879,2261
2012-03-01T00:00:00,22490934,Heidi S Resnick,Dean G. Kilpatrick,2879,2443
2012-03-01T00:00:00,22490934,Heidi S Resnick,Jerome E Kurent,2879,2490
2012-03-01T00:00:00,22490934,Heidi S Resnick,Jenna L. Mccauley,2879,2623
2012-03-01T00:00:00,22490934,Heidi S Resnick,Alyssa A. Rheingold,2879,2885
2012-03-01T00:00:00,22490934,Heidi S Resnick,Kenneth J. Ruggiero,2879,2926
2012-03-01T00:00:00,22490934,Heidi S Resnick,Benjamin E. Saunders,2879,2955
2012-03-01T00:00:00,22490934,Heidi S Resnick,Tatiana M. Davidson,2879,3763
2012-03-01T00:00:00,22490934,Kenneth J. Ruggiero,Ronald E. Acierno,2926,1733
2012-03-01T00:00:00,22490934,Kenneth J. Ruggiero,Daniel Frank Gros,2926,2034
2012-03-01T00:00:00,22490934,Kenneth J. Ruggiero,Carla K. Danielson,2926,2037
2012-03-01T00:00:00,22490934,Kenneth J. Ruggiero,Rochelle F. Hanson,2926,2261
2012-03-01T00:00:00,22490934,Kenneth J. Ruggiero,Dean G. Kilpatrick,2926,2443
2012-03-01T00:00:00,22490934,Kenneth J. Ruggiero,Kristyn  Zajac,2926,2486
2012-03-01T00:00:00,22490934,Kenneth J. Ruggiero,Michael R. Mccart,2926,2622
2012-03-01T00:00:00,22490934,Kenneth J. Ruggiero,Jenna L. Mccauley,2926,2623
2012-03-01T00:00:00,22490934,Kenneth J. Ruggiero,Heidi S Resnick,2926,2879
2012-03-01T00:00:00,22490934,Kenneth J. Ruggiero,Benjamin E. Saunders,2926,2955
2012-03-01T00:00:00,22490934,Kenneth J. Ruggiero,Daniel W. Smith,2926,3051
2012-03-01T00:00:00,22490934,Kenneth J. Ruggiero,Sachin Kantilal Patel,2926,3599
2012-03-01T00:00:00,22490934,Kenneth J. Ruggiero,Cristina M. Lopez,2926,3630
2012-03-01T00:00:00,22490934,Kenneth J. Ruggiero,Tatiana M. Davidson,2926,3763
2012-03-01T00:00:00,22490934,Kenneth J. Ruggiero,Zachary W. Adams,2926,4300
2012-03-01T00:00:00,22490934,Wendy Anne Muzzy,Clara E. Dismuke,3766,2071
2012-03-01T00:00:00,22490934,Wendy Anne Muzzy,Michael D. Horner,3766,2327
2012-03-01T00:00:00,22490934,Wendy Anne Muzzy,Jerome E Kurent,3766,2490
2012-03-01T00:00:00,22490934,Wendy Anne Muzzy,Travis Henry Turner,3766,3186
2012-03-01T00:00:00,22491547,Evert A. Eriksson,Stuart M. Leon,2134,2537
2012-03-01T00:00:00,22491547,Evert A. Eriksson,Samir M. Fakhry,2134,3046
2012-03-01T00:00:00,22524763,Pinckney Johnstone Maxwell,Christian J. Streck,3523,1981
2012-03-01T00:00:00,22528411,Xiangchun  Xuan,Amod A Ogale,4781,4689
2012-03-01T00:00:00,22528411,Xiangchun  Xuan,Pingshan  Wang,4781,4705
2012-03-01T00:00:00,22584310,Richard R. Drake,Lauren Elizabeth Ball,3543,1818
2012-03-01T00:00:00,22584310,Richard R. Drake,Chadrick E. Denlinger,3543,1963
2012-03-01T00:00:00,22584310,Richard R. Drake,Marina Yu Zemskova,3543,2616
2012-03-01T00:00:00,22584310,Richard R. Drake,Elizabeth Ellen Jones,3543,4050
2012-03-01T00:00:00,22584310,Richard R. Drake,Benjamin Adam Neely,3543,4109
2012-03-01T00:00:00,22584310,Richard R. Drake,Zhiwei  Ye,3543,4403
2012-03-01T00:00:00,22589067,Robert A Latour,Sherrill B Biggers,4628,4488
2012-03-01T00:00:00,22589067,Robert A Latour,David A Bruce,4628,4505
2012-03-01T00:00:00,22589067,Robert A Latour,Brian N Dominy,4628,4514
2012-03-01T00:00:00,22589067,Robert A Latour,Gary C Lickfield,4628,4637
2012-03-01T00:00:00,22589067,Robert A Latour,Amod A Ogale,4628,4689
2012-03-01T00:00:00,22589067,Robert A Latour,Stephen E Creager,4628,4730
2012-03-01T00:00:00,22589067,Robert A Latour,Steven J Stuart,4628,4750
2012-03-01T00:00:00,22589067,Steven J Stuart,David A Bruce,4750,4505
2012-03-01T00:00:00,22589067,Steven J Stuart,Robert A Latour,4750,4628
2012-03-01T00:00:00,22626724,Abhay K. Varma,Narendra L. Banik,3208,1821
2012-03-01T00:00:00,22626724,Abhay K. Varma,Arabinda  Das,3208,2040
2012-03-01T00:00:00,22626724,Abhay K. Varma,William A. Vandergrift,3208,3202
