year,pmid,author,coauthor,apid,cpid
2007-01-04T00:00:00,17204668,Edward C. Jauch,Aquilla Scott Turk,2105,1789
2007-01-04T00:00:00,17204668,Edward C. Jauch,Christine A. Holmstedt,2105,1924
2007-01-04T00:00:00,17204668,Edward C. Jauch,Christine M. Carr,2105,1938
2007-01-04T00:00:00,17204668,Edward C. Jauch,Julio Alejandro Chalela,2105,1951
2007-01-04T00:00:00,17204668,Edward C. Jauch,Yuko Y. Palesch,2105,2792
2007-01-04T00:00:00,17204668,Edward C. Jauch,Raymond Dwight Turner,2105,2862
2007-01-04T00:00:00,17204668,Edward C. Jauch,Robert Joseph Adams,2105,2894
2007-01-04T00:00:00,17204668,Edward C. Jauch,Steven H. Saef,2105,2934
2007-01-04T00:00:00,17204668,Edward C. Jauch,Sharon Dziuba Yeatts,2105,3306
2007-01-04T00:00:00,17204668,Edward C. Jauch,Yefim  Manevich,2105,3307
2007-01-04T00:00:00,17204668,Edward C. Jauch,Charles Martin Andrews,2105,3391
2007-01-04T00:00:00,17204668,Edward C. Jauch,Holly Judith Tillman,2105,3441
2007-01-04T00:00:00,17204668,Edward C. Jauch,Alejandro Marin Spiotta,2105,3609
2007-01-04T00:00:00,17204668,Edward C. Jauch,Jenifer Haskill Voeks,2105,3674
2007-01-04T00:00:00,17204668,Edward C. Jauch,Shelly Dawn Ozark,2105,3741
2007-01-04T00:00:00,17229066,Titte Rajagopal Srinivas,Maria Nieva Andrada Salazar,3764,3712
2007-01-04T00:00:00,17274963,Carmela Marie Reichel,Jacqueline F. Mcginty,3374,2638
2007-01-04T00:00:00,17317356,Daniel H. Steinberg,James H. Abernathy,2064,1728
2007-01-04T00:00:00,17317356,Daniel H. Steinberg,Valerian  Fernandes,2064,2151
2007-01-04T00:00:00,17317356,Daniel H. Steinberg,Christopher D. Nielsen,2064,2750
2007-01-04T00:00:00,17317356,Daniel H. Steinberg,Eric R. Powers,2064,2832
2007-01-04T00:00:00,17317356,Daniel H. Steinberg,Thomas Mark Todoran,2064,3165
2007-01-04T00:00:00,17317356,Daniel H. Steinberg,Richard R. Bayer,2064,3542
2007-01-04T00:00:00,17317356,Daniel H. Steinberg,Mario Augusto Castillo-sang,2064,3699
2007-01-05T00:00:00,17208980,Emil Georgiev Alexov,Yan  Gao,4520,4398
2007-01-05T00:00:00,17208980,Emil Georgiev Alexov,Mark Alan Blenner,4520,4481
2007-01-05T00:00:00,17208980,Emil Georgiev Alexov,Feng  Ding,4520,4532
2007-01-05T00:00:00,17358465,Sumanta  Tewari,Apparao M. Rao,4752,4468
2007-01-05T00:00:00,17358465,Sumanta  Tewari,Shiou-jyh  Hwu,4752,4737
2007-01-08T00:00:00,17217414,Avtar K. Singh,Mushfiquddin  Khan,3034,2440
2007-01-08T00:00:00,17217414,Avtar K. Singh,William L. Ries,3034,2890
2007-01-08T00:00:00,17217414,Avtar K. Singh,Inderjit  Singh,3034,3036
2007-01-08T00:00:00,17217414,Avtar K. Singh,Balasubramaniam  Annamalai,3034,4022
2007-01-08T00:00:00,17217414,Avtar K. Singh,Manjeet Kaur Paintlia,3034,4076
2007-01-08T00:00:00,17217414,Avtar K. Singh,Tajinder Singh Dhammu,3034,4154
2007-01-08T00:00:00,17217414,Avtar K. Singh,Sarumathi  Mohan,3034,4371
2007-01-08T00:00:00,17217414,Avtar K. Singh,Anandakumar  Shunmugavel,3034,4407
2007-01-08T00:00:00,17217414,Inderjit  Singh,Eugene Y. Chang,3036,1954
2007-01-08T00:00:00,17217414,Inderjit  Singh,Dorothea Denise Jenkins,3036,2378
2007-01-08T00:00:00,17217414,Inderjit  Singh,Mushfiquddin  Khan,3036,2440
2007-01-08T00:00:00,17217414,Inderjit  Singh,Harold D. May,3036,2615
2007-01-08T00:00:00,17217414,Inderjit  Singh,G. Shashidhar Shashidhar Pai,3036,2791
2007-01-08T00:00:00,17217414,Inderjit  Singh,Avtar K. Singh,3036,3034
2007-01-08T00:00:00,17217414,Inderjit  Singh,Balasubramaniam  Annamalai,3036,4022
2007-01-08T00:00:00,17217414,Inderjit  Singh,Manjeet Kaur Paintlia,3036,4076
2007-01-08T00:00:00,17217414,Inderjit  Singh,Mauhamad  Baarine,3036,4090
2007-01-08T00:00:00,17217414,Inderjit  Singh,Tajinder Singh Dhammu,3036,4154
2007-01-08T00:00:00,17217414,Inderjit  Singh,Sarumathi  Mohan,3036,4371
2007-01-08T00:00:00,17217414,Inderjit  Singh,Anandakumar  Shunmugavel,3036,4407
2007-01-09T00:00:00,17211573,Harry S. Clarke,Andrew D. Hardie,1982,2264
2007-01-09T00:00:00,17211573,Harry S. Clarke,Thomas E. Keane,1982,2425
2007-01-09T00:00:00,17211573,Harry S. Clarke,Stephen J. Savage,1982,2959
2007-01-09T00:00:00,17211573,Nancy S. Curry,William F. Conway,2032,2004
2007-01-09T00:00:00,17211573,Nancy S. Curry,Eric S. Rovner,2032,2917
2007-01-09T00:00:00,17211573,Nancy S. Curry,Stephen I. Schabel,2032,2962
2007-01-09T00:00:00,17213201,John Jay Lemasters,Anna-liisa  Nieminen,2535,1770
2007-01-09T00:00:00,17213201,John Jay Lemasters,David G. Koch,2535,2463
2007-01-09T00:00:00,17213201,John Jay Lemasters,Zhi  Zhong,2535,3323
2007-01-09T00:00:00,17213201,John Jay Lemasters,Eduardo  Maldonado,2535,3488
2007-01-09T00:00:00,17213201,John Jay Lemasters,Venkat Krishnan Ramshesh,2535,3530
2007-01-09T00:00:00,17213201,John Jay Lemasters,Salih  Gencer,2535,4129
2007-01-10T00:00:00,17216332,Elizabeth Garrett Mayer,Megan K. Baker,2116,1813
2007-01-10T00:00:00,17216332,Elizabeth Garrett Mayer,Harry S. Clarke,2116,1982
2007-01-10T00:00:00,17216332,Elizabeth Garrett Mayer,Harry Adolph Drabkin,2116,2243
2007-01-10T00:00:00,17216332,Elizabeth Garrett Mayer,Philip D. Hall,2116,2249
2007-01-10T00:00:00,17216332,Elizabeth Garrett Mayer,Jennifer L. Harper,2116,2271
2007-01-10T00:00:00,17216332,Elizabeth Garrett Mayer,Amy Elizabeth Herrin Wahlquist,2116,2299
2007-01-10T00:00:00,17216332,Elizabeth Garrett Mayer,Joseph M. Jenrette,2116,2382
2007-01-10T00:00:00,17216332,Elizabeth Garrett Mayer,Omar Mohamed Moussa,2116,2706
2007-01-10T00:00:00,17216332,Elizabeth Garrett Mayer,Patrick  Nasarre,2116,2793
2007-01-10T00:00:00,17216332,Elizabeth Garrett Mayer,Robert M. Gemmill,2116,2906
2007-01-10T00:00:00,17216332,Elizabeth Garrett Mayer,Anand K. Sharma,2116,3007
2007-01-10T00:00:00,17216332,Elizabeth Garrett Mayer,Carol A. Sherman,2116,3016
2007-01-10T00:00:00,17216332,Elizabeth Garrett Mayer,Keisuke  Shirai,2116,3017
2007-01-10T00:00:00,17218096,Bruce W. Hollis,Sebastiano  Gattoni-celli,2322,2188
2007-01-10T00:00:00,17218096,Bruce W. Hollis,Donna D. Johnson,2322,2398
2007-01-10T00:00:00,17218096,Bruce W. Hollis,David T. Marshall,2322,2602
2007-01-10T00:00:00,17218096,Bruce W. Hollis,Stephen J. Savage,2322,2959
2007-01-10T00:00:00,17218096,Bruce W. Hollis,Sarah N. Taylor,2322,3141
2007-01-10T00:00:00,17218096,Bruce W. Hollis,Carol L. Wagner,2322,3229
2007-01-10T00:00:00,17218096,Carol L. Wagner,David J. Annibale,3229,1772
2007-01-10T00:00:00,17218096,Carol L. Wagner,John E. Baatz,3229,1797
2007-01-10T00:00:00,17218096,Carol L. Wagner,John B. Cahill,3229,1926
2007-01-10T00:00:00,17218096,Carol L. Wagner,Kenton R. Holden,3229,2320
2007-01-10T00:00:00,17218096,Carol L. Wagner,Bruce W. Hollis,3229,2322
2007-01-10T00:00:00,17218096,Carol L. Wagner,Dorothea Denise Jenkins,3229,2378
2007-01-10T00:00:00,17218096,Carol L. Wagner,Donna D. Johnson,3229,2398
2007-01-10T00:00:00,17218096,Carol L. Wagner,Lakshmi Devi Katikaneni,3229,2421
2007-01-10T00:00:00,17218096,Carol L. Wagner,Roger B. Newman,3229,2745
2007-01-10T00:00:00,17218096,Carol L. Wagner,G. Shashidhar Shashidhar Pai,3229,2791
2007-01-10T00:00:00,17218096,Carol L. Wagner,Dilip M. Purohit,3229,2839
2007-01-10T00:00:00,17218096,Carol L. Wagner,Sakamuri V. Reddy,3229,2865
2007-01-10T00:00:00,17218096,Carol L. Wagner,Susan Gayle Reed,3229,2870
2007-01-10T00:00:00,17218096,Carol L. Wagner,William M. Southgate,3229,3070
2007-01-10T00:00:00,17218096,Carol L. Wagner,Sarah N. Taylor,3229,3141
2007-01-10T00:00:00,17218096,Carol L. Wagner,Susannah Chrysostom Shirer,3229,3386
2007-01-10T00:00:00,17218096,Carol L. Wagner,Rita M. Ryan,3229,3539
2007-01-10T00:00:00,17218096,Carol L. Wagner,Yuvaraj  Sambandam,3229,4172
2007-01-10T00:00:00,17292928,Leonardo Fator Gouvea Bonilha,Mark Andrew Eckert,3694,2106
2007-01-10T00:00:00,17292928,Leonardo Fator Gouvea Bonilha,Jordan J. Elm,3694,2122
2007-01-10T00:00:00,17292928,Leonardo Fator Gouvea Bonilha,Jonathan J. Halford,3694,2248
2007-01-10T00:00:00,17292928,Leonardo Fator Gouvea Bonilha,Vanessa K. Hinson,3694,2309
2007-01-10T00:00:00,17292928,Leonardo Fator Gouvea Bonilha,Jane Elizabeth Joseph,3694,2376
2007-01-10T00:00:00,17292928,Leonardo Fator Gouvea Bonilha,Donna Rae Roberts,3694,2901
2007-01-10T00:00:00,17292928,Leonardo Fator Gouvea Bonilha,Maria Vittoria Spampinato,3694,3072
2007-01-10T00:00:00,17292928,Leonardo Fator Gouvea Bonilha,Stephen Leonard Kinsman,3694,3101
2007-01-10T00:00:00,17292928,Leonardo Fator Gouvea Bonilha,Joseph A. Helpern,3694,3330
2007-01-10T00:00:00,17292928,Leonardo Fator Gouvea Bonilha,Jens H. Jensen,3694,3457
2007-01-10T00:00:00,17292928,Leonardo Fator Gouvea Bonilha,Thomas Paul Naselaris,3694,3560
2007-01-10T00:00:00,17292928,Leonardo Fator Gouvea Bonilha,Andreana Miquela Benitez,3694,3610
2007-01-10T00:00:00,17292928,Leonardo Fator Gouvea Bonilha,Chuyu  Lee,3694,4037
2007-01-11T00:00:00,17218638,Marina Yu Zemskova,Bo  Cen,2616,1866
2007-01-11T00:00:00,17218638,Marina Yu Zemskova,Michael Brian Lilly,2616,3497
2007-01-11T00:00:00,17218638,Marina Yu Zemskova,Sandeep  Mahajan,2616,4093
2007-01-11T00:00:00,17218638,Michael Brian Lilly,Bo  Cen,3497,1866
2007-01-11T00:00:00,17218638,Michael Brian Lilly,Marina Yu Zemskova,3497,2616
2007-01-11T00:00:00,17218638,Michael Brian Lilly,Sandeep  Mahajan,3497,4093
2007-01-11T00:00:00,17275198,Ronald E. Acierno,Elaine  Amella,1733,1759
2007-01-11T00:00:00,17275198,Ronald E. Acierno,Connie Lee Best,1733,1851
2007-01-11T00:00:00,17275198,Ronald E. Acierno,Constance  Guille,1733,1996
2007-01-11T00:00:00,17275198,Ronald E. Acierno,Daniel Frank Gros,1733,2034
2007-01-11T00:00:00,17275198,Ronald E. Acierno,John R. Freedy,1733,2171
2007-01-11T00:00:00,17275198,Ronald E. Acierno,Mark B Hamner,1733,2257
2007-01-11T00:00:00,17275198,Ronald E. Acierno,Dean G. Kilpatrick,1733,2443
2007-01-11T00:00:00,17275198,Ronald E. Acierno,Jerome E Kurent,1733,2490
2007-01-11T00:00:00,17275198,Ronald E. Acierno,Matthew Stephen Yoder,1733,2614
2007-01-11T00:00:00,17275198,Ronald E. Acierno,Heidi S Resnick,1733,2879
2007-01-11T00:00:00,17275198,Ronald E. Acierno,Alyssa A. Rheingold,1733,2885
2007-01-11T00:00:00,17275198,Ronald E. Acierno,Kenneth J. Ruggiero,1733,2926
2007-01-11T00:00:00,17275198,Ronald E. Acierno,Peter William Tuerk,1733,3183
2007-01-11T00:00:00,17275198,Ronald E. Acierno,James S. Zoller,1733,3328
2007-01-11T00:00:00,17275198,Ronald E. Acierno,Brian E. Lozano,1733,3359
2007-01-11T00:00:00,17275198,Ronald E. Acierno,Kristy B. Center,1733,3465
2007-01-11T00:00:00,17275198,Ronald E. Acierno,Wendy Anne Muzzy,1733,3766
2007-01-11T00:00:00,17275198,Dean G. Kilpatrick,Ronald E. Acierno,2443,1733
2007-01-11T00:00:00,17275198,Dean G. Kilpatrick,Connie Lee Best,2443,1851
2007-01-11T00:00:00,17275198,Dean G. Kilpatrick,Constance  Guille,2443,1996
2007-01-11T00:00:00,17275198,Dean G. Kilpatrick,Carla K. Danielson,2443,2037
2007-01-11T00:00:00,17275198,Dean G. Kilpatrick,Michael Andrew De Arellano,2443,2050
2007-01-11T00:00:00,17275198,Dean G. Kilpatrick,Rochelle F. Hanson,2443,2261
2007-01-11T00:00:00,17275198,Dean G. Kilpatrick,Kristyn  Zajac,2443,2486
2007-01-11T00:00:00,17275198,Dean G. Kilpatrick,Michael R. Mccart,2443,2622
2007-01-11T00:00:00,17275198,Dean G. Kilpatrick,Jenna L. Mccauley,2443,2623
2007-01-11T00:00:00,17275198,Dean G. Kilpatrick,Heidi S Resnick,2443,2879
2007-01-11T00:00:00,17275198,Dean G. Kilpatrick,Alyssa A. Rheingold,2443,2885
2007-01-11T00:00:00,17275198,Dean G. Kilpatrick,Kenneth J. Ruggiero,2443,2926
2007-01-11T00:00:00,17275198,Dean G. Kilpatrick,Benjamin E. Saunders,2443,2955
2007-01-11T00:00:00,17275198,Dean G. Kilpatrick,Daniel W. Smith,2443,3051
2007-01-11T00:00:00,17275198,Dean G. Kilpatrick,Wendy Anne Muzzy,2443,3766
2007-01-11T00:00:00,17275198,Dean G. Kilpatrick,Melissa E. Milanak,2443,4289
2007-01-11T00:00:00,17275198,Dean G. Kilpatrick,Zachary W. Adams,2443,4300
2007-01-11T00:00:00,17275198,Heidi S Resnick,Ronald E. Acierno,2879,1733
2007-01-11T00:00:00,17275198,Heidi S Resnick,Connie Lee Best,2879,1851
2007-01-11T00:00:00,17275198,Heidi S Resnick,Constance  Guille,2879,1996
2007-01-11T00:00:00,17275198,Heidi S Resnick,Carla K. Danielson,2879,2037
2007-01-11T00:00:00,17275198,Heidi S Resnick,Michael Andrew De Arellano,2879,2050
2007-01-11T00:00:00,17275198,Heidi S Resnick,Rochelle F. Hanson,2879,2261
2007-01-11T00:00:00,17275198,Heidi S Resnick,Dean G. Kilpatrick,2879,2443
2007-01-11T00:00:00,17275198,Heidi S Resnick,Jerome E Kurent,2879,2490
2007-01-11T00:00:00,17275198,Heidi S Resnick,Jenna L. Mccauley,2879,2623
2007-01-11T00:00:00,17275198,Heidi S Resnick,Alyssa A. Rheingold,2879,2885
2007-01-11T00:00:00,17275198,Heidi S Resnick,Kenneth J. Ruggiero,2879,2926
2007-01-11T00:00:00,17275198,Heidi S Resnick,Benjamin E. Saunders,2879,2955
2007-01-11T00:00:00,17275198,Heidi S Resnick,Tatiana M. Davidson,2879,3763
2007-01-12T00:00:00,17223551,Bruce W. Hollis,Sebastiano  Gattoni-celli,2322,2188
2007-01-12T00:00:00,17223551,Bruce W. Hollis,Donna D. Johnson,2322,2398
2007-01-12T00:00:00,17223551,Bruce W. Hollis,David T. Marshall,2322,2602
2007-01-12T00:00:00,17223551,Bruce W. Hollis,Stephen J. Savage,2322,2959
2007-01-12T00:00:00,17223551,Bruce W. Hollis,Sarah N. Taylor,2322,3141
2007-01-12T00:00:00,17223551,Bruce W. Hollis,Carol L. Wagner,2322,3229
2007-01-12T00:00:00,17225294,Dean G. Kilpatrick,Ronald E. Acierno,2443,1733
2007-01-12T00:00:00,17225294,Dean G. Kilpatrick,Connie Lee Best,2443,1851
2007-01-12T00:00:00,17225294,Dean G. Kilpatrick,Constance  Guille,2443,1996
2007-01-12T00:00:00,17225294,Dean G. Kilpatrick,Carla K. Danielson,2443,2037
2007-01-12T00:00:00,17225294,Dean G. Kilpatrick,Michael Andrew De Arellano,2443,2050
2007-01-12T00:00:00,17225294,Dean G. Kilpatrick,Rochelle F. Hanson,2443,2261
2007-01-12T00:00:00,17225294,Dean G. Kilpatrick,Kristyn  Zajac,2443,2486
2007-01-12T00:00:00,17225294,Dean G. Kilpatrick,Michael R. Mccart,2443,2622
2007-01-12T00:00:00,17225294,Dean G. Kilpatrick,Jenna L. Mccauley,2443,2623
2007-01-12T00:00:00,17225294,Dean G. Kilpatrick,Heidi S Resnick,2443,2879
2007-01-12T00:00:00,17225294,Dean G. Kilpatrick,Alyssa A. Rheingold,2443,2885
2007-01-12T00:00:00,17225294,Dean G. Kilpatrick,Kenneth J. Ruggiero,2443,2926
2007-01-12T00:00:00,17225294,Dean G. Kilpatrick,Benjamin E. Saunders,2443,2955
2007-01-12T00:00:00,17225294,Dean G. Kilpatrick,Daniel W. Smith,2443,3051
2007-01-12T00:00:00,17225294,Dean G. Kilpatrick,Wendy Anne Muzzy,2443,3766
2007-01-12T00:00:00,17225294,Dean G. Kilpatrick,Melissa E. Milanak,2443,4289
2007-01-12T00:00:00,17225294,Dean G. Kilpatrick,Zachary W. Adams,2443,4300
2007-01-12T00:00:00,17320076,Laura M. Kasman,Christina V. Johnson,2420,2397
2007-01-12T00:00:00,17320076,Laura M. Kasman,Caroline  Westwater,2420,3263
2007-01-15T00:00:00,17224468,Steven C. Hunt,Sheldon E. Litwin,2342,4385
2007-01-15T00:00:00,17224475,Julie  Chao,Lee  Chao,1955,1956
2007-01-15T00:00:00,17224475,Julie  Chao,Russell A. Harley,1955,2267
2007-01-15T00:00:00,17224475,Julie  Chao,Yi-te  Hsu,1955,2335
2007-01-15T00:00:00,17224475,Julie  Chao,Jing  Zhou,1955,2388
2007-01-15T00:00:00,17224475,Lee  Chao,Julie  Chao,1956,1955
2007-01-15T00:00:00,17224475,Lee  Chao,Yi-te  Hsu,1956,2335
2007-01-15T00:00:00,17234763,Nathan Graeme Dolloff,Noel Andrew Warfel,4292,3913
2007-01-16T00:00:00,17209554,Craig C. Beeson,Chung-jen Jen James Chou,1838,1979
2007-01-16T00:00:00,17209554,Craig C. Beeson,Robin C. Muise-helmericks,1838,2730
2007-01-16T00:00:00,17209554,Craig C. Beeson,Rick G Schnellmann,1838,2973
2007-01-16T00:00:00,17209554,Craig C. Beeson,Sherine Swee Lin Chan,1838,3010
2007-01-16T00:00:00,17209554,Craig C. Beeson,Adam J. Smolka,1838,3058
2007-01-16T00:00:00,17209554,Craig C. Beeson,Bryan P. Toole,1838,3170
2007-01-16T00:00:00,17209554,Craig C. Beeson,Christopher Charles Lindsey,1838,3382
2007-01-16T00:00:00,17209554,Craig C. Beeson,Mariana Atina Pehar,1838,3703
2007-01-16T00:00:00,17209554,Craig C. Beeson,Marcelo Raul Vargas,1838,3704
2007-01-16T00:00:00,17209554,Craig C. Beeson,Jennifer J. Rahn,1838,4068
2007-01-16T00:00:00,17209554,Chung-jen Jen James Chou,Craig C. Beeson,1979,1838
2007-01-16T00:00:00,17209554,Chung-jen Jen James Chou,Sherine Swee Lin Chan,1979,3010
2007-01-16T00:00:00,17209554,Chung-jen Jen James Chou,Jie  Fan,1979,3585
2007-01-16T00:00:00,17209554,Chung-jen Jen James Chou,Jennifer E. Bestman,1979,4062
2007-01-16T00:00:00,17228174,Takamitsu  Saigusa,Monika  Gooz,3756,1836
2007-01-16T00:00:00,17228174,Takamitsu  Saigusa,Maria Nikolaevna Garnovskaya,3756,2184
2007-01-16T00:00:00,17228358,Steven A. Kautz,Christopher Michael Gregory,3099,1969
2007-01-16T00:00:00,17228358,Steven A. Kautz,Mark G. Bowden,3099,2578
2007-01-16T00:00:00,17228358,Steven A. Kautz,Michelle Lynne Woodbury,3099,3289
2007-01-16T00:00:00,17228358,Steven A. Kautz,Wu Wei  Feng,3099,3426
2007-01-16T00:00:00,17228358,Steven A. Kautz,Craig A. Velozo,3099,3824
2007-01-16T00:00:00,17303494,Angela Richardson Dempsey-fanning,Jeffrey E. Korte,2057,2469
2007-01-16T00:00:00,17303494,Angela Richardson Dempsey-fanning,Ashlyn Holstein Savage,2057,2957
2007-01-16T00:00:00,17303497,Gweneth B. Lazenby,Anne Lintzenich Andrews,2521,1741
2007-01-16T00:00:00,17303497,Gweneth B. Lazenby,Frederick Stelling Nolte,2521,2176
2007-01-16T00:00:00,17303497,Gweneth B. Lazenby,Cassandra D. Salgado,2521,2945
2007-01-16T00:00:00,17303497,Gweneth B. Lazenby,Kit N. Simpson,2521,3033
2007-01-16T00:00:00,17303497,Gweneth B. Lazenby,David E. Soper,2521,3068
2007-01-18T00:00:00,17239508,James S. Krause,Sandra S. Brotherton,2476,1896
2007-01-18T00:00:00,17239508,James S. Krause,Clara E. Dismuke,2476,2071
2007-01-18T00:00:00,17239508,James S. Krause,Sara Virella Kraft,2476,2473
2007-01-18T00:00:00,17239508,James S. Krause,Lee Lineberry Saunders,2476,2551
2007-01-18T00:00:00,17239508,James S. Krause,David C. Morrisette,2476,2701
2007-01-18T00:00:00,17239508,James S. Krause,Lisa K. Saladin,2476,2941
2007-01-18T00:00:00,17239508,James S. Krause,Anbesaw W. Selassie,2476,2996
2007-01-18T00:00:00,17239508,James S. Krause,Yue  Cao,2476,3573
2007-01-18T00:00:00,17316778,Anthony J. Alberg,Matthew J. Carpenter,1751,1936
2007-01-18T00:00:00,17316778,Anthony J. Alberg,Elizabeth Garrett Mayer,1751,2116
2007-01-18T00:00:00,17316778,Anthony J. Alberg,Marvella Elizabeth Ford,1751,2166
2007-01-18T00:00:00,17316778,Anthony J. Alberg,Elizabeth G. Hill,1751,2306
2007-01-18T00:00:00,17316778,Anthony J. Alberg,Kent Edward Armeson,1751,2424
2007-01-18T00:00:00,17316778,Anthony J. Alberg,Jeffrey E. Korte,1751,2469
2007-01-18T00:00:00,17316778,Anthony J. Alberg,Katherine Regan Sterba,1751,2480
2007-01-18T00:00:00,17316778,Anthony J. Alberg,Kristin  Wallace,1751,2485
2007-01-18T00:00:00,17316778,Anthony J. Alberg,David N. Lewin,1751,2542
2007-01-18T00:00:00,17316778,Anthony J. Alberg,Susan Gayle Reed,1751,2870
2007-01-18T00:00:00,17316778,Anthony J. Alberg,Kenneth Michael Cummings,1751,3469
2007-01-18T00:00:00,17316778,Anthony J. Alberg,Graham Walter Warren,1751,3660
2007-01-18T00:00:00,17316778,Matthew J. Carpenter,Anthony J. Alberg,1936,1751
2007-01-18T00:00:00,17316778,Matthew J. Carpenter,Kevin M. Gray,1936,2222
2007-01-18T00:00:00,17316778,Matthew J. Carpenter,Amy Elizabeth Herrin Wahlquist,1936,2299
2007-01-18T00:00:00,17316778,Matthew J. Carpenter,Steven D. Larowe,1936,2512
2007-01-18T00:00:00,17316778,Matthew J. Carpenter,Michael E. Saladin,1936,2942
2007-01-18T00:00:00,17316778,Matthew J. Carpenter,Elisabeth L Kryway,1936,3418
2007-01-18T00:00:00,17316778,Matthew J. Carpenter,Kenneth Michael Cummings,1936,3469
2007-01-18T00:00:00,17316778,Matthew J. Carpenter,Luca  Paoletti,1936,3727
2007-01-18T00:00:00,17316778,Matthew J. Carpenter,Erin A. Mcclure,1936,3836
2007-01-19T00:00:00,17235686,Narayan R. Bhat,Ann-charlotte E. Granholm-bentley,1853,2220
2007-01-19T00:00:00,17235686,Narayan R. Bhat,Mark S. Kindy,1853,2445
